genre,color,top,left,font_size,run_date
ambient worship,"rgb(90, 158, 151)",12743px,256px,103%,20211203
italian rockabilly,"rgb(190, 115, 47)",9604px,736px,100%,20211203
rochester mn indie,"rgb(151, 130, 57)",10110px,488px,101%,20211203
denver indie,"rgb(156, 134, 49)",10073px,477px,100%,20211203
russian alternative rock,"rgb(178, 116, 36)",7437px,488px,101%,20211203
musica feirense,"rgb(164, 141, 11)",8193px,946px,100%,20211203
american early music,"rgb(29, 163, 50)",19500px,304px,100%,20211203
nouvelle chanson francaise,"rgb(131, 145, 31)",10159px,731px,103%,20211203
modern alternative pop,"rgb(143, 144, 14)",6918px,788px,104%,20211203
charlotte nc indie,"rgb(168, 125, 41)",9012px,448px,100%,20211203
instrumental stoner rock,"rgb(171, 123, 158)",10851px,312px,100%,20211203
british children's music,"rgb(123, 139, 17)",10901px,1069px,101%,20211203
spanish indie pop,"rgb(167, 132, 40)",6955px,496px,103%,20211203
girl group,"rgb(183, 127, 9)",2448px,914px,107%,20211203
maine hip hop,"rgb(168, 132, 34)",6804px,964px,100%,20211203
via,"rgb(131, 133, 9)",12409px,618px,100%,20211203
chicha,"rgb(174, 141, 33)",9977px,991px,102%,20211203
pinoy praise,"rgb(117, 150, 11)",11558px,460px,100%,20211203
modern dream pop,"rgb(162, 136, 103)",5892px,346px,103%,20211203
zenonesque,"rgb(177, 144, 192)",938px,1199px,100%,20211203
smooth soul,"rgb(149, 138, 24)",5055px,964px,100%,20211203
tone,"rgb(38, 171, 214)",17348px,136px,101%,20211203
nu gaze,"rgb(174, 122, 128)",5990px,232px,102%,20211203
persian neo-traditional,"rgb(78, 160, 153)",17016px,532px,100%,20211203
deep christian rock,"rgb(141, 130, 19)",8766px,584px,101%,20211203
vocal ensemble,"rgb(34, 165, 24)",19512px,241px,100%,20211203
mundart,"rgb(163, 132, 11)",7757px,859px,101%,20211203
classic hardstyle,"rgb(229, 101, 70)",2196px,612px,103%,20211203
christian afrobeat,"rgb(172, 136, 6)",6572px,918px,100%,20211203
christian pop,"rgb(155, 141, 14)",6645px,521px,104%,20211203
pops orchestra,"rgb(76, 147, 146)",16289px,312px,100%,20211203
pittsburgh indie,"rgb(160, 126, 46)",10741px,458px,101%,20211203
japanese dance pop,"rgb(196, 128, 42)",2871px,803px,101%,20211203
techno kayo,"rgb(155, 134, 32)",6820px,774px,101%,20211203
malaysian pop,"rgb(157, 137, 10)",7449px,569px,103%,20211203
deep funk,"rgb(177, 119, 58)",8578px,956px,100%,20211203
speed garage,"rgb(195, 117, 102)",1338px,1147px,101%,20211203
korean singer-songwriter,"rgb(112, 154, 26)",12843px,612px,101%,20211203
duluth indie,"rgb(128, 139, 48)",13040px,490px,100%,20211203
irish indie,"rgb(122, 149, 46)",11631px,525px,101%,20211203
healing,"rgb(116, 63, 156)",14675px,213px,102%,20211203
dutch indie rock,"rgb(166, 128, 49)",8026px,429px,101%,20211203
finnish psychedelic rock,"rgb(169, 121, 123)",10716px,252px,100%,20211203
nz indie,"rgb(156, 132, 64)",9726px,458px,101%,20211203
atmospheric post-rock,"rgb(136, 145, 186)",10754px,283px,100%,20211203
noel quebecois,"rgb(122, 145, 10)",13816px,518px,100%,20211203
concurso de talentos argentino,"rgb(153, 140, 4)",8987px,629px,102%,20211203
nu-cumbia,"rgb(171, 143, 62)",4512px,1062px,103%,20211203
rap uruguayo,"rgb(169, 136, 20)",6740px,1068px,101%,20211203
dutch idol pop,"rgb(146, 148, 5)",7965px,755px,100%,20211203
thai pop,"rgb(154, 141, 12)",6458px,731px,104%,20211203
taiwan hip hop,"rgb(172, 132, 8)",4841px,1013px,101%,20211203
garage house,"rgb(194, 123, 114)",847px,1239px,101%,20211203
cartoon,"rgb(117, 130, 6)",10876px,1227px,103%,20211203
folklore uruguayo,"rgb(119, 144, 9)",15813px,977px,100%,20211203
taiwan punk,"rgb(208, 105, 19)",4062px,325px,100%,20211203
italian progressive metal,"rgb(199, 109, 58)",6789px,259px,100%,20211203
umea hardcore,"rgb(221, 74, 53)",10023px,276px,100%,20211203
chaabi algerien,"rgb(136, 136, 37)",16354px,736px,100%,20211203
forest black metal,"rgb(187, 73, 177)",10133px,58px,100%,20211203
puerto rican metal,"rgb(214, 86, 66)",9305px,228px,100%,20211203
black metal argentino,"rgb(205, 82, 128)",7953px,140px,100%,20211203
italian mezzo-soprano,"rgb(49, 152, 19)",20285px,419px,100%,20211203
vintage classical singing,"rgb(46, 161, 24)",20444px,379px,100%,20211203
tololoche,"rgb(164, 139, 1)",11960px,1062px,101%,20211203
christian thrash metal,"rgb(218, 87, 62)",8480px,325px,100%,20211203
melodic power metal,"rgb(216, 98, 29)",4602px,244px,101%,20211203
soukous,"rgb(180, 129, 16)",10852px,960px,100%,20211203
italian modern prog,"rgb(129, 143, 84)",10814px,259px,100%,20211203
long island punk,"rgb(219, 85, 32)",8813px,278px,100%,20211203
power thrash,"rgb(226, 80, 56)",6446px,257px,100%,20211203
us power metal,"rgb(211, 88, 38)",8380px,268px,101%,20211203
russian folk metal,"rgb(207, 106, 69)",5399px,215px,100%,20211203
metal gotico,"rgb(192, 116, 41)",6973px,280px,100%,20211203
trap kreyol,"rgb(176, 140, 0)",6666px,1117px,100%,20211203
slavic folk metal,"rgb(207, 107, 53)",5868px,215px,100%,20211203
finnish contemporary classical,"rgb(30, 152, 128)",19621px,199px,100%,20211203
protest folk,"rgb(63, 150, 36)",18883px,1093px,100%,20211203
oromo pop,"rgb(176, 134, 4)",6373px,948px,100%,20211203
kaseko,"rgb(178, 128, 13)",11896px,952px,100%,20211203
japanese pop punk,"rgb(228, 85, 21)",5534px,263px,101%,20211203
hard minimal techno,"rgb(184, 141, 197)",569px,1479px,100%,20211203
cifteli,"rgb(171, 129, 4)",12177px,774px,100%,20211203
western ny metal,"rgb(229, 67, 95)",8002px,194px,100%,20211203
italian black metal,"rgb(209, 77, 125)",8112px,108px,100%,20211203
hoerspiel,"rgb(96, 101, 0)",14595px,1314px,110%,20211203
ambient idm,"rgb(141, 142, 179)",7157px,632px,100%,20211203
korean traditional,"rgb(59, 153, 125)",17704px,950px,100%,20211203
halloween,"rgb(111, 114, 133)",11321px,448px,101%,20211203
japanese electronic,"rgb(168, 140, 186)",1954px,1128px,100%,20211203
chinese electronic,"rgb(163, 140, 151)",3930px,882px,100%,20211203
icelandic electronic,"rgb(146, 144, 143)",4250px,840px,100%,20211203
indonesian experimental,"rgb(136, 128, 167)",12953px,389px,100%,20211203
ambient trance,"rgb(155, 140, 194)",3824px,693px,100%,20211203
ringtone,"rgb(108, 119, 81)",8456px,827px,100%,20211203
cathedral choir,"rgb(33, 152, 60)",19941px,81px,100%,20211203
symphonic melodic death metal,"rgb(224, 87, 84)",4272px,126px,100%,20211203
italian contemporary classical,"rgb(26, 154, 119)",19658px,393px,100%,20211203
violin,"rgb(43, 163, 101)",19572px,446px,100%,20211203
beat poetry,"rgb(71, 123, 23)",17242px,1010px,100%,20211203
jazz trombone,"rgb(86, 132, 112)",17637px,861px,101%,20211203
mazandarani folk,"rgb(90, 154, 28)",17281px,783px,100%,20211203
gwoka,"rgb(174, 114, 52)",12188px,1030px,100%,20211203
belgian contemporary classical,"rgb(50, 158, 161)",18910px,417px,100%,20211203
vocal trance,"rgb(199, 128, 71)",2157px,591px,100%,20211203
trad quebecois,"rgb(162, 132, 34)",11408px,829px,100%,20211203
musica valenciana,"rgb(129, 138, 24)",12620px,799px,100%,20211203
german punk rock,"rgb(208, 102, 14)",5413px,419px,101%,20211203
musica mato-grossense,"rgb(147, 132, 45)",11208px,638px,100%,20211203
boston rock,"rgb(174, 114, 37)",9874px,405px,103%,20211203
poznan indie,"rgb(179, 121, 49)",6967px,475px,100%,20211203
indie siciliano,"rgb(137, 143, 31)",10147px,660px,100%,20211203
post-rock latinoamericano,"rgb(150, 139, 175)",10283px,287px,100%,20211203
gospel,"rgb(130, 130, 6)",13347px,550px,103%,20211203
eurovision,"rgb(171, 135, 11)",5465px,678px,104%,20211203
pinoy indie,"rgb(147, 139, 27)",8542px,612px,102%,20211203
flute rock,"rgb(135, 132, 69)",12132px,438px,101%,20211203
brazilian boogie,"rgb(157, 131, 59)",9764px,910px,101%,20211203
mellow gold,"rgb(138, 132, 13)",12532px,609px,121%,20211203
pornogrind,"rgb(220, 65, 128)",8850px,268px,100%,20211203
el paso indie,"rgb(183, 117, 71)",8603px,360px,102%,20211203
wellington indie,"rgb(143, 139, 67)",10939px,462px,100%,20211203
album rock,"rgb(172, 113, 28)",10963px,477px,119%,20211203
musica mocambicana,"rgb(168, 136, 28)",8358px,969px,100%,20211203
cymraeg,"rgb(113, 148, 19)",13139px,629px,100%,20211203
norsk lovsang,"rgb(127, 145, 14)",10445px,440px,100%,20211203
melancholia,"rgb(114, 145, 52)",12433px,471px,107%,20211203
tampa indie,"rgb(170, 123, 50)",8186px,379px,100%,20211203
city pop,"rgb(164, 136, 24)",5620px,794px,102%,20211203
singaporean hip hop,"rgb(148, 144, 9)",7166px,1045px,100%,20211203
lagu aceh,"rgb(150, 151, 7)",8938px,762px,100%,20211203
pop soul,"rgb(132, 145, 11)",9111px,785px,111%,20211203
latin afrobeat,"rgb(181, 128, 76)",6534px,969px,102%,20211203
irish hip hop,"rgb(159, 138, 24)",8019px,1025px,101%,20211203
lagu sunda,"rgb(142, 150, 24)",6894px,788px,100%,20211203
grupera,"rgb(155, 144, 5)",8790px,928px,107%,20211203
shoegaze,"rgb(166, 123, 121)",7253px,235px,104%,20211203
high-tech minimal,"rgb(175, 145, 200)",754px,1358px,101%,20211203
irish classical,"rgb(33, 160, 131)",19824px,325px,100%,20211203
rap euskera,"rgb(164, 117, 7)",11380px,1071px,100%,20211203
jazz blues,"rgb(79, 143, 24)",17519px,870px,104%,20211203
deathstep,"rgb(219, 117, 87)",3718px,620px,101%,20211203
skansk musik,"rgb(172, 126, 10)",7707px,731px,101%,20211203
classical,"rgb(36, 160, 144)",19750px,383px,109%,20211203
uwielbienie,"rgb(112, 150, 11)",13212px,550px,100%,20211203
blues band,"rgb(155, 128, 68)",9136px,892px,100%,20211203
turkish classical performance,"rgb(37, 159, 172)",19439px,536px,100%,20211203
experimental big band,"rgb(109, 128, 99)",14817px,553px,100%,20211203
japanese worship,"rgb(113, 153, 37)",12482px,492px,100%,20211203
german jazz,"rgb(88, 150, 144)",15945px,741px,100%,20211203
yoruba worship,"rgb(177, 123, 12)",10037px,855px,100%,20211203
soul blues,"rgb(114, 132, 18)",14939px,855px,103%,20211203
hungarian punk,"rgb(221, 90, 24)",5158px,462px,100%,20211203
beach music,"rgb(145, 128, 14)",10717px,755px,100%,20211203
belarusian rock,"rgb(188, 118, 19)",5911px,589px,101%,20211203
polish pop,"rgb(164, 135, 12)",6226px,699px,105%,20211203
indie triste,"rgb(83, 161, 19)",14323px,788px,103%,20211203
australian alternative rock,"rgb(177, 119, 29)",8876px,452px,103%,20211203
nhac thieu nhi,"rgb(156, 136, 14)",6639px,950px,100%,20211203
german alternative rock,"rgb(198, 112, 22)",4511px,438px,102%,20211203
turkish pop,"rgb(154, 136, 15)",8628px,693px,109%,20211203
baroque ensemble,"rgb(36, 161, 62)",18604px,391px,100%,20211203
teen pop,"rgb(155, 144, 2)",5932px,821px,102%,20211203
stomp pop,"rgb(170, 127, 41)",7058px,465px,102%,20211203
small room,"rgb(119, 145, 69)",13089px,521px,103%,20211203
wu fam,"rgb(180, 115, 17)",8566px,998px,100%,20211203
jazz funk,"rgb(121, 135, 86)",13866px,874px,104%,20211203
j-rock,"rgb(197, 111, 25)",5425px,423px,108%,20211203
underground rap,"rgb(181, 118, 25)",9715px,1015px,101%,20211203
canadian old school hip hop,"rgb(179, 117, 14)",8517px,1053px,101%,20211203
trap pesado,"rgb(136, 154, 7)",4301px,1186px,102%,20211203
karadeniz pop,"rgb(168, 131, 8)",9024px,797px,101%,20211203
tagalog rap,"rgb(144, 146, 6)",7725px,1027px,103%,20211203
brit funk,"rgb(180, 120, 56)",4433px,952px,101%,20211203
raw black metal,"rgb(198, 60, 151)",9911px,121px,100%,20211203
latin funk,"rgb(174, 124, 38)",7041px,991px,101%,20211203
viral trap,"rgb(160, 143, 29)",4488px,1080px,101%,20211203
pinoy alternative rap,"rgb(165, 134, 18)",6248px,1113px,101%,20211203
rap portuense,"rgb(161, 133, 30)",6969px,1040px,100%,20211203
21st century classical,"rgb(37, 153, 120)",18934px,298px,100%,20211203
irish ballad,"rgb(55, 160, 11)",19117px,486px,100%,20211203
bard,"rgb(93, 145, 14)",15681px,890px,101%,20211203
uplifting trance,"rgb(213, 123, 132)",1628px,586px,104%,20211203
british jazz,"rgb(107, 138, 120)",15163px,738px,101%,20211203
anime piano,"rgb(80, 163, 193)",14431px,574px,101%,20211203
musica lombarda,"rgb(120, 141, 7)",13359px,827px,100%,20211203
hawaiian,"rgb(90, 161, 56)",14591px,678px,101%,20211203
indie hidalguense,"rgb(135, 145, 24)",8554px,685px,100%,20211203
rock quebecois,"rgb(177, 119, 27)",8975px,486px,101%,20211203
j-punk,"rgb(223, 82, 38)",6521px,329px,101%,20211203
korean indie folk,"rgb(86, 164, 43)",13779px,741px,100%,20211203
naat,"rgb(132, 139, 1)",15072px,726px,100%,20211203
eugene indie,"rgb(162, 124, 45)",10827px,490px,101%,20211203
irish pop,"rgb(133, 148, 19)",9456px,615px,104%,20211203
comedie musicale,"rgb(136, 145, 30)",11015px,499px,100%,20211203
cuban alternative,"rgb(157, 134, 27)",11209px,1006px,101%,20211203
finnish worship,"rgb(140, 141, 12)",8370px,604px,100%,20211203
finnish pop,"rgb(164, 133, 7)",6397px,699px,104%,20211203
turkish modern jazz,"rgb(115, 145, 87)",13297px,723px,101%,20211203
kindie rock,"rgb(121, 139, 6)",11947px,1015px,101%,20211203
emo trap en espanol,"rgb(156, 150, 12)",5670px,825px,101%,20211203
kosovan pop,"rgb(173, 132, 9)",5758px,934px,102%,20211203
kannada hip hop,"rgb(166, 140, 4)",8394px,1025px,100%,20211203
australian pop,"rgb(164, 135, 14)",6657px,682px,110%,20211203
indie extremena,"rgb(190, 118, 14)",6103px,536px,101%,20211203
classic nz pop,"rgb(147, 132, 23)",9616px,682px,100%,20211203
brazilian indie rock,"rgb(158, 132, 58)",9899px,433px,100%,20211203
british blues,"rgb(162, 119, 37)",11432px,581px,103%,20211203
belgian pop,"rgb(151, 142, 22)",6122px,792px,103%,20211203
gothic americana,"rgb(141, 133, 39)",12298px,499px,100%,20211203
starogradska,"rgb(125, 146, 13)",14842px,488px,100%,20211203
power pop,"rgb(178, 114, 25)",9508px,467px,104%,20211203
rap metal,"rgb(217, 92, 26)",5213px,450px,110%,20211203
south dakota indie,"rgb(158, 128, 48)",8765px,409px,100%,20211203
taiwan graduation song,"rgb(100, 155, 16)",13631px,548px,100%,20211203
russian pop,"rgb(183, 131, 9)",3692px,842px,107%,20211203
taiwan pop,"rgb(144, 143, 8)",8321px,586px,105%,20211203
arab pop,"rgb(167, 128, 9)",8201px,753px,103%,20211203
capoeira,"rgb(155, 128, 31)",12053px,1058px,100%,20211203
thai trap,"rgb(151, 148, 10)",5982px,1082px,101%,20211203
israeli hip hop,"rgb(173, 132, 20)",6284px,1004px,101%,20211203
surinamese pop,"rgb(156, 139, 11)",11148px,1012px,100%,20211203
gothic rock,"rgb(184, 108, 62)",6262px,362px,101%,20211203
j-reggae,"rgb(192, 130, 14)",4684px,993px,101%,20211203
candomble,"rgb(125, 130, 57)",14779px,975px,100%,20211203
guyanese pop,"rgb(140, 141, 54)",7488px,1097px,100%,20211203
dunedin sound,"rgb(163, 123, 96)",10098px,377px,100%,20211203
rap,"rgb(171, 129, 5)",5654px,1090px,138%,20211203
trio batak,"rgb(161, 142, 6)",5500px,530px,100%,20211203
cumbia andina mexicana,"rgb(161, 148, 13)",9776px,1023px,101%,20211203
abstract idm,"rgb(152, 134, 168)",6458px,609px,100%,20211203
german techno,"rgb(189, 132, 137)",1412px,1056px,105%,20211203
norwegian folk,"rgb(64, 171, 80)",17507px,417px,100%,20211203
german renaissance,"rgb(29, 164, 87)",19750px,250px,100%,20211203
australian jazz,"rgb(77, 154, 128)",16621px,790px,100%,20211203
jazz rock,"rgb(150, 114, 66)",13335px,546px,101%,20211203
karneval,"rgb(186, 113, 5)",6572px,790px,101%,20211203
chinese worship,"rgb(105, 154, 33)",12966px,444px,100%,20211203
radio symphony,"rgb(42, 153, 154)",19276px,295px,100%,20211203
folklore panameno,"rgb(168, 128, 23)",13777px,952px,100%,20211203
indonesian jazz,"rgb(127, 146, 55)",11061px,771px,103%,20211203
swedish pop,"rgb(162, 136, 11)",6695px,675px,110%,20211203
cantautora argentina,"rgb(108, 154, 13)",12843px,814px,100%,20211203
bohol indie,"rgb(151, 138, 14)",7633px,589px,100%,20211203
tropicalia,"rgb(131, 139, 14)",12830px,863px,102%,20211203
classic czech pop,"rgb(132, 138, 7)",13273px,629px,101%,20211203
zambian pop,"rgb(176, 136, 6)",7054px,944px,100%,20211203
kc indie,"rgb(165, 125, 43)",9195px,477px,101%,20211203
russian hip hop,"rgb(172, 135, 11)",7818px,989px,110%,20211203
trombone brasileiro,"rgb(119, 145, 160)",14628px,979px,100%,20211203
jazzy dnb,"rgb(217, 138, 181)",940px,1124px,100%,20211203
polish alternative rock,"rgb(181, 121, 29)",6274px,484px,101%,20211203
turkmen pop,"rgb(151, 139, 14)",9369px,762px,100%,20211203
detroit rock,"rgb(194, 97, 43)",10530px,389px,103%,20211203
pasodobles,"rgb(112, 134, 140)",15125px,688px,100%,20211203
nederpop,"rgb(140, 135, 15)",10532px,604px,103%,20211203
modern alternative rock,"rgb(191, 116, 24)",5399px,407px,114%,20211203
pop rock brasileiro,"rgb(188, 123, 8)",5648px,572px,104%,20211203
gengetone,"rgb(172, 141, 7)",8580px,1086px,100%,20211203
powwow,"rgb(131, 99, 92)",11147px,827px,100%,20211203
rune folk,"rgb(120, 143, 104)",10729px,317px,102%,20211203
fussball,"rgb(200, 101, 45)",6128px,541px,100%,20211203
korean r&b,"rgb(156, 143, 24)",8235px,926px,105%,20211203
bayerischer rap,"rgb(165, 130, 27)",7364px,1115px,101%,20211203
queens hip hop,"rgb(182, 115, 8)",8779px,1069px,107%,20211203
west coast rap,"rgb(173, 122, 7)",4865px,1162px,109%,20211203
icelandic classical,"rgb(41, 161, 169)",17560px,289px,101%,20211203
dutch cabaret,"rgb(117, 117, 4)",14992px,916px,101%,20211203
acoustic rock,"rgb(138, 139, 65)",13089px,635px,101%,20211203
grand rapids indie,"rgb(165, 126, 43)",10851px,514px,100%,20211203
russian romanticism,"rgb(35, 156, 181)",19910px,333px,102%,20211203
sunnlensk tonlist,"rgb(131, 145, 30)",9319px,702px,100%,20211203
frankfurt indie,"rgb(190, 115, 41)",5953px,413px,100%,20211203
connecticut indie,"rgb(153, 132, 42)",11284px,471px,100%,20211203
french baroque,"rgb(43, 159, 106)",18512px,336px,100%,20211203
leicester indie,"rgb(173, 124, 40)",6706px,433px,101%,20211203
dutch prog,"rgb(148, 134, 56)",11545px,503px,100%,20211203
atlanta indie,"rgb(171, 122, 62)",9495px,423px,101%,20211203
australian thrash metal,"rgb(229, 75, 74)",8691px,272px,100%,20211203
garage rock revival,"rgb(200, 103, 33)",8246px,362px,102%,20211203
knoxville indie,"rgb(169, 122, 31)",9646px,475px,100%,20211203
west yorkshire indie,"rgb(189, 110, 26)",8728px,346px,100%,20211203
ny roots,"rgb(155, 134, 33)",10704px,745px,100%,20211203
palestinian alternative,"rgb(130, 142, 25)",11183px,838px,100%,20211203
faroese indie,"rgb(111, 152, 27)",11876px,518px,100%,20211203
aberdeen indie,"rgb(161, 128, 39)",9330px,391px,100%,20211203
fo jing,"rgb(82, 167, 64)",14225px,317px,100%,20211203
malian traditional,"rgb(145, 132, 87)",14887px,1099px,100%,20211203
rap potiguar,"rgb(149, 141, 8)",9079px,1043px,100%,20211203
trap cristao,"rgb(163, 139, 6)",6829px,1040px,100%,20211203
jordanian pop,"rgb(168, 130, 14)",8262px,769px,100%,20211203
levenslied,"rgb(173, 128, 7)",6745px,685px,103%,20211203
yakuza,"rgb(229, 85, 145)",2461px,243px,100%,20211203
namibian pop,"rgb(173, 135, 20)",4891px,1060px,100%,20211203
boston hip hop,"rgb(170, 130, 16)",8445px,994px,103%,20211203
atl hip hop,"rgb(163, 141, 4)",4009px,1055px,114%,20211203
indonesian lo-fi pop,"rgb(86, 164, 16)",13829px,726px,101%,20211203
slow game,"rgb(161, 144, 9)",4750px,1034px,100%,20211203
greek underground rap,"rgb(175, 129, 16)",8492px,1017px,101%,20211203
san diego rap,"rgb(166, 130, 3)",7501px,1101px,101%,20211203
deep deep house,"rgb(172, 142, 200)",515px,1392px,100%,20211203
kuduro,"rgb(180, 141, 122)",1760px,1297px,100%,20211203
german contemporary classical,"rgb(30, 144, 103)",18989px,367px,100%,20211203
hindustani instrumental,"rgb(112, 141, 144)",16957px,738px,100%,20211203
yodeling,"rgb(75, 150, 12)",16792px,902px,101%,20211203
musique pour enfant quebecois,"rgb(121, 141, 9)",12737px,1093px,100%,20211203
murcia indie,"rgb(172, 132, 34)",6434px,492px,101%,20211203
galego,"rgb(145, 137, 34)",11974px,543px,100%,20211203
south african choral,"rgb(103, 134, 5)",15469px,664px,100%,20211203
malagasy pop,"rgb(158, 139, 7)",8704px,904px,100%,20211203
musica sinfonica,"rgb(87, 153, 129)",16831px,336px,100%,20211203
swiss indie folk,"rgb(114, 143, 37)",13187px,576px,100%,20211203
kantele,"rgb(61, 166, 58)",16104px,553px,100%,20211203
native american flute,"rgb(38, 177, 158)",18565px,362px,100%,20211203
microtonal,"rgb(111, 140, 93)",15310px,435px,101%,20211203
stl indie,"rgb(162, 128, 25)",9726px,523px,100%,20211203
latin pop,"rgb(168, 139, 3)",6741px,805px,124%,20211203
nova musica pernambucana,"rgb(148, 139, 35)",9505px,799px,101%,20211203
polish rock,"rgb(176, 121, 23)",7621px,562px,101%,20211203
